EbNo	MIX-LPF_cnt	MIX-LPF_err	MIX-LPF_ber	MIX-LPF-ISI_cnt	MIX-LPF-ISI_err	MIX-LPF-ISI_ber	
-1	-1	-1	0	-1	-1	0	
0.000000	0	0	0.000000e+00	0	0	0.000000e+00	
5.686547	0	0	0.000000e+00	0	0	0.000000e+00	
8.377870	0	0	0.000000e+00	0	0	0.000000e+00	
10.159025	0	0	0.000000e+00	0	0	0.000000e+00	
11.492414	0	0	0.000000e+00	0	0	0.000000e+00	
12.558534	0	0	0.000000e+00	0	0	0.000000e+00	
13.446844	0	0	0.000000e+00	0	0	0.000000e+00	
14.208263	0	0	0.000000e+00	0	0	0.000000e+00	
14.874553	0	0	0.000000e+00	0	0	0.000000e+00	
15.466866	0	0	0.000000e+00	0	0	0.000000e+00	
16.000000	0	0	0.000000e+00	0	0	0.000000e+00	
-2	-2	-2	660.117645	-2	-2	660.117645	
0.000000	39978934	19981947	4.998119e-01	39978934	19985731	4.999066e-01	
5.686547	0	0	1.000000e+00	0	0	1.000000e+00	
8.377870	0	0	1.000000e+00	0	0	1.000000e+00	
10.159025	0	0	1.000000e+00	0	0	1.000000e+00	
11.492414	0	0	1.000000e+00	0	0	1.000000e+00	
12.558534	0	0	1.000000e+00	0	0	1.000000e+00	
13.446844	0	0	1.000000e+00	0	0	1.000000e+00	
14.208263	0	0	1.000000e+00	0	0	1.000000e+00	
14.874553	0	0	1.000000e+00	0	0	1.000000e+00	
15.466866	0	0	1.000000e+00	0	0	1.000000e+00	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-3	-3	-3	661.584344	-3	-3	661.584344	
0.000000	39978934	19981947	4.998119e-01	39978934	19985731	4.999066e-01	
5.686547	39978934	12665443	3.168029e-01	39978934	16788860	4.199427e-01	
8.377870	0	0	1.000000e+00	0	0	1.000000e+00	
10.159025	0	0	1.000000e+00	0	0	1.000000e+00	
11.492414	0	0	1.000000e+00	0	0	1.000000e+00	
12.558534	0	0	1.000000e+00	0	0	1.000000e+00	
13.446844	0	0	1.000000e+00	0	0	1.000000e+00	
14.208263	0	0	1.000000e+00	0	0	1.000000e+00	
14.874553	0	0	1.000000e+00	0	0	1.000000e+00	
15.466866	0	0	1.000000e+00	0	0	1.000000e+00	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-4	-4	-4	663.775748	-4	-4	663.775748	
0.000000	39978934	19981947	4.998119e-01	39978934	19985731	4.999066e-01	
5.686547	39978934	12665443	3.168029e-01	39978934	16788860	4.199427e-01	
8.377870	39978934	83674	2.092952e-03	39978934	1098471	2.747625e-02	
10.159025	0	0	1.000000e+00	0	0	1.000000e+00	
11.492414	0	0	1.000000e+00	0	0	1.000000e+00	
12.558534	0	0	1.000000e+00	0	0	1.000000e+00	
13.446844	0	0	1.000000e+00	0	0	1.000000e+00	
14.208263	0	0	1.000000e+00	0	0	1.000000e+00	
14.874553	0	0	1.000000e+00	0	0	1.000000e+00	
15.466866	0	0	1.000000e+00	0	0	1.000000e+00	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-5	-5	-5	667.114329	-5	-5	667.114329	
0.000000	39978934	19981947	4.998119e-01	39978934	19985731	4.999066e-01	
5.686547	39978934	12665443	3.168029e-01	39978934	16788860	4.199427e-01	
8.377870	39978934	83674	2.092952e-03	39978934	1098471	2.747625e-02	
10.159025	39978934	113	2.826489e-06	39978934	9191	2.298961e-04	
11.492414	0	0	1.000000e+00	0	0	1.000000e+00	
12.558534	0	0	1.000000e+00	0	0	1.000000e+00	
13.446844	0	0	1.000000e+00	0	0	1.000000e+00	
14.208263	0	0	1.000000e+00	0	0	1.000000e+00	
14.874553	0	0	1.000000e+00	0	0	1.000000e+00	
15.466866	0	0	1.000000e+00	0	0	1.000000e+00	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-6	-6	-6	714.231544	-6	-6	714.231544	
0.000000	39978934	19981947	4.998119e-01	39978934	19985731	4.999066e-01	
5.686547	39978934	12665443	3.168029e-01	39978934	16788860	4.199427e-01	
8.377870	39978934	83674	2.092952e-03	39978934	1098471	2.747625e-02	
