EbNo	MIX-LPF_cnt	MIX-LPF_err	MIX-LPF_ber	MIX-LPF-ISI_cnt	MIX-LPF-ISI_err	MIX-LPF-ISI_ber	
-1	-1	-1	0	-1	-1	0	
0.000000	0	0	0.000000e+00	0	0	0.000000e+00	
5.686547	0	0	0.000000e+00	0	0	0.000000e+00	
8.377870	0	0	0.000000e+00	0	0	0.000000e+00	
10.159025	0	0	0.000000e+00	0	0	0.000000e+00	
11.492414	0	0	0.000000e+00	0	0	0.000000e+00	
12.558534	0	0	0.000000e+00	0	0	0.000000e+00	
13.446844	0	0	0.000000e+00	0	0	0.000000e+00	
14.208263	0	0	0.000000e+00	0	0	0.000000e+00	
14.874553	0	0	0.000000e+00	0	0	0.000000e+00	
15.466866	0	0	0.000000e+00	0	0	0.000000e+00	
16.000000	0	0	0.000000e+00	0	0	0.000000e+00	
-2	-2	-2	1221.141482	-2	-2	1221.141482	
0.000000	19994684	9310132	4.656304e-01	19994684	9632704	4.817633e-01	
5.686547	0	0	1.000000e+00	0	0	1.000000e+00	
8.377870	0	0	1.000000e+00	0	0	1.000000e+00	
10.159025	0	0	1.000000e+00	0	0	1.000000e+00	
11.492414	0	0	1.000000e+00	0	0	1.000000e+00	
12.558534	0	0	1.000000e+00	0	0	1.000000e+00	
13.446844	0	0	1.000000e+00	0	0	1.000000e+00	
14.208263	0	0	1.000000e+00	0	0	1.000000e+00	
14.874553	0	0	1.000000e+00	0	0	1.000000e+00	
15.466866	0	0	1.000000e+00	0	0	1.000000e+00	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-3	-3	-3	1219.315748	-3	-3	1219.315748	
0.000000	19994684	9310132	4.656304e-01	19994684	9632704	4.817633e-01	
5.686547	19994684	1315833	6.580914e-02	19994684	4821767	2.411524e-01	
8.377870	0	0	1.000000e+00	0	0	1.000000e+00	
10.159025	0	0	1.000000e+00	0	0	1.000000e+00	
11.492414	0	0	1.000000e+00	0	0	1.000000e+00	
12.558534	0	0	1.000000e+00	0	0	1.000000e+00	
13.446844	0	0	1.000000e+00	0	0	1.000000e+00	
14.208263	0	0	1.000000e+00	0	0	1.000000e+00	
14.874553	0	0	1.000000e+00	0	0	1.000000e+00	
15.466866	0	0	1.000000e+00	0	0	1.000000e+00	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-4	-4	-4	1222.797271	-4	-4	1222.797271	
0.000000	19994684	9310132	4.656304e-01	19994684	9632704	4.817633e-01	
5.686547	19994684	1315833	6.580914e-02	19994684	4821767	2.411524e-01	
8.377870	19994684	5812	2.906773e-04	19994684	549211	2.746785e-02	
10.159025	0	0	1.000000e+00	0	0	1.000000e+00	
11.492414	0	0	1.000000e+00	0	0	1.000000e+00	
12.558534	0	0	1.000000e+00	0	0	1.000000e+00	
13.446844	0	0	1.000000e+00	0	0	1.000000e+00	
14.208263	0	0	1.000000e+00	0	0	1.000000e+00	
14.874553	0	0	1.000000e+00	0	0	1.000000e+00	
15.466866	0	0	1.000000e+00	0	0	1.000000e+00	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-5	-5	-5	1223.949906	-5	-5	1223.949906	
0.000000	19994684	9310132	4.656304e-01	19994684	9632704	4.817633e-01	
5.686547	19994684	1315833	6.580914e-02	19994684	4821767	2.411524e-01	
8.377870	19994684	5812	2.906773e-04	19994684	549211	2.746785e-02	
10.159025	19994684	16	8.002127e-07	19994684	32533	1.627082e-03	
11.492414	0	0	1.000000e+00	0	0	1.000000e+00	
12.558534	0	0	1.000000e+00	0	0	1.000000e+00	
13.446844	0	0	1.000000e+00	0	0	1.000000e+00	
14.208263	0	0	1.000000e+00	0	0	1.000000e+00	
14.874553	0	0	1.000000e+00	0	0	1.000000e+00	
15.466866	0	0	1.000000e+00	0	0	1.000000e+00	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-6	-6	-6	1224.465682	-6	-6	1224.465682	
0.000000	19994684	9310132	4.656304e-01	19994684	9632704	4.817633e-01	
5.686547	19994684	1315833	6.580914e-02	19994684	4821767	2.411524e-01	
8.377870	19994684	5812	2.906773e-04	19994684	549211	2.746785e-02	
