EbNo	MIX-LPF_cnt	MIX-LPF_err	MIX-LPF_ber	MIX-LPF-ISI_cnt	MIX-LPF-ISI_err	MIX-LPF-ISI_ber	
-1	-1	-1	0	-1	-1	0	
0.000000	0	0	0.000000e+00	0	0	0.000000e+00	
5.686547	0	0	0.000000e+00	0	0	0.000000e+00	
8.377870	0	0	0.000000e+00	0	0	0.000000e+00	
10.159025	0	0	0.000000e+00	0	0	0.000000e+00	
11.492414	0	0	0.000000e+00	0	0	0.000000e+00	
12.558534	0	0	0.000000e+00	0	0	0.000000e+00	
13.446844	0	0	0.000000e+00	0	0	0.000000e+00	
14.208263	0	0	0.000000e+00	0	0	0.000000e+00	
14.874553	0	0	0.000000e+00	0	0	0.000000e+00	
15.466866	0	0	0.000000e+00	0	0	0.000000e+00	
16.000000	0	0	0.000000e+00	0	0	0.000000e+00	
-2	-2	-2	306.053313	-2	-2	306.053313	
0.000000	19994684	9991771	4.997214e-01	19994684	9997101	4.999879e-01	
5.686547	0	0	1.000000e+00	0	0	1.000000e+00	
8.377870	0	0	1.000000e+00	0	0	1.000000e+00	
10.159025	0	0	1.000000e+00	0	0	1.000000e+00	
11.492414	0	0	1.000000e+00	0	0	1.000000e+00	
12.558534	0	0	1.000000e+00	0	0	1.000000e+00	
13.446844	0	0	1.000000e+00	0	0	1.000000e+00	
14.208263	0	0	1.000000e+00	0	0	1.000000e+00	
14.874553	0	0	1.000000e+00	0	0	1.000000e+00	
15.466866	0	0	1.000000e+00	0	0	1.000000e+00	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-3	-3	-3	312.264536	-3	-3	312.264536	
0.000000	19994684	9991771	4.997214e-01	19994684	9997101	4.999879e-01	
5.686547	19994684	6440935	3.221324e-01	19994684	8385846	4.194038e-01	
8.377870	0	0	1.000000e+00	0	0	1.000000e+00	
10.159025	0	0	1.000000e+00	0	0	1.000000e+00	
11.492414	0	0	1.000000e+00	0	0	1.000000e+00	
12.558534	0	0	1.000000e+00	0	0	1.000000e+00	
13.446844	0	0	1.000000e+00	0	0	1.000000e+00	
14.208263	0	0	1.000000e+00	0	0	1.000000e+00	
14.874553	0	0	1.000000e+00	0	0	1.000000e+00	
15.466866	0	0	1.000000e+00	0	0	1.000000e+00	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-4	-4	-4	308.866132	-4	-4	308.866132	
0.000000	19994684	9991771	4.997214e-01	19994684	9997101	4.999879e-01	
5.686547	19994684	6440935	3.221324e-01	19994684	8385846	4.194038e-01	
8.377870	19994684	333122	1.666053e-02	19994684	1530044	7.652254e-02	
10.159025	0	0	1.000000e+00	0	0	1.000000e+00	
11.492414	0	0	1.000000e+00	0	0	1.000000e+00	
12.558534	0	0	1.000000e+00	0	0	1.000000e+00	
13.446844	0	0	1.000000e+00	0	0	1.000000e+00	
14.208263	0	0	1.000000e+00	0	0	1.000000e+00	
14.874553	0	0	1.000000e+00	0	0	1.000000e+00	
15.466866	0	0	1.000000e+00	0	0	1.000000e+00	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-5	-5	-5	310.273856	-5	-5	310.273856	
0.000000	19994684	9991771	4.997214e-01	19994684	9997101	4.999879e-01	
5.686547	19994684	6440935	3.221324e-01	19994684	8385846	4.194038e-01	
8.377870	19994684	333122	1.666053e-02	19994684	1530044	7.652254e-02	
10.159025	19994684	7859	3.930545e-04	19994684	106967	5.349772e-03	
11.492414	0	0	1.000000e+00	0	0	1.000000e+00	
12.558534	0	0	1.000000e+00	0	0	1.000000e+00	
13.446844	0	0	1.000000e+00	0	0	1.000000e+00	
14.208263	0	0	1.000000e+00	0	0	1.000000e+00	
14.874553	0	0	1.000000e+00	0	0	1.000000e+00	
15.466866	0	0	1.000000e+00	0	0	1.000000e+00	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-6	-6	-6	306.009897	-6	-6	306.009897	
0.000000	19994684	9991771	4.997214e-01	19994684	9997101	4.999879e-01	
5.686547	19994684	6440935	3.221324e-01	19994684	8385846	4.194038e-01	
8.377870	19994684	333122	1.666053e-02	19994684	1530044	7.652254e-02	
