EbNo	MIX-LPF_cnt	MIX-LPF_err	MIX-LPF_ber	MIX-LPF-ISI_cnt	MIX-LPF-ISI_err	MIX-LPF-ISI_ber	
-1	-1	-1	0	-1	-1	0	
0.000000	0	0	0.000000e+00	0	0	0.000000e+00	
5.686547	0	0	0.000000e+00	0	0	0.000000e+00	
8.377870	0	0	0.000000e+00	0	0	0.000000e+00	
10.159025	0	0	0.000000e+00	0	0	0.000000e+00	
11.492414	0	0	0.000000e+00	0	0	0.000000e+00	
12.558534	0	0	0.000000e+00	0	0	0.000000e+00	
13.446844	0	0	0.000000e+00	0	0	0.000000e+00	
14.208263	0	0	0.000000e+00	0	0	0.000000e+00	
14.874553	0	0	0.000000e+00	0	0	0.000000e+00	
15.466866	0	0	0.000000e+00	0	0	0.000000e+00	
16.000000	0	0	0.000000e+00	0	0	0.000000e+00	
